BHG,BHP
PRX,PROSUS
ANH,AB-INBEV
BTI,BATS
GLN,GLENCORE
CFR,RICHEMONT
AGL,ANGLO
NPN,NASPERS-N
FSR,FIRSTRAND
SBK,STANBANK
AMS,AMPLATS
CPI,CAPITEC
VOD,VODACOM
GFI,GFIELDS
MTN,MTN-GROUP
S32,SOUTH32
KIO,KUMBA
MNP,MONDIPLC
SLM,SANLAM
SHP,SHOPRIT
BID,BIDCORP
ABG,ABSA
ANG,ANGGOLD
SOL,SASOL
NED,NEDBANK
DSY,DISCOVERY
APN,ASPEN
RNI,REINET
INP,INVPLC
BVT,BIDVEST
REM,REMGRO
NRP,NEPIROCK
CLS,CLICKS
PPH,PEPKORH
IMP,IMPLATS
HAR,HARMONY
WHL,WOOLIES
EXX,EXXARO
SSW,SIBANYE-S
OUT,OUTSURE
ACL,ARCELOR-MITTAL
